filepath,readable_date,readable_time,frames,duration,ROI
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-02_14-17-51-842263.mp4,02.02.2026,14h17m51s,2910,97.0,"244,14,1264,893"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-02_14-27-30-186276.mp4,02.02.2026,14h27m30s,2850,95.0,"108,36,1249,922"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-02_16-43-17-551360.mp4,02.02.2026,16h43m17s,8076,269.2,"237,2,1330,1012"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-03_11-07-40-499569.mp4,03.02.2026,11h07m40s,6574,219.133333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-03_13-26-24-296249.mp4,03.02.2026,13h26m24s,1747,58.233333,"561,96,1468,1055"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-03_15-09-13-138503.mp4,03.02.2026,15h09m13s,8434,281.133333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-04_09-58-09-571145.mp4,04.02.2026,09h58m09s,7507,250.233333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-04_12-57-01-050890.mp4,04.02.2026,12h57m01s,8510,283.666667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-04_14-20-19-224078.mp4,04.02.2026,14h20m19s,6294,209.8,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-04_16-43-04-418501.mp4,04.02.2026,16h43m04s,6276,209.2,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-05_11-38-01-262923.mp4,05.02.2026,11h38m01s,7528,250.933333,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-05_14-54-30-721465.mp4,05.02.2026,14h54m30s,8039,267.966667,
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-06_14-08-22-577112.mp4,06.02.2026,14h08m22s,7701,256.7,"154,18,476,359"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-06_14-59-34-064128.mp4,06.02.2026,14h59m34s,5448,181.6,"199,45,585,359"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-01/cyclesix/owl/2026-02-09_11-23-36-597864.mp4,09.02.2026,11h23m36s,3720,124.0,"138,40,499,355"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-02_14-54-58-545032.mp4,02.02.2026,14h54m58s,8852,295.066667,"1422,11,1892,529"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-02_16-56-06-363335.mp4,02.02.2026,16h56m06s,7575,252.5,"1459,15,1906,527"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-03_09-53-38-232852.mp4,03.02.2026,09h53m38s,5448,181.6,"1583,3,1916,541"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-03_13-19-06-952162.mp4,03.02.2026,13h19m06s,6678,222.6,"1461,6,1906,529"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-03_14-49-21-850321.mp4,03.02.2026,14h49m21s,8425,280.833333,"1648,15,1904,536"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-04_10-04-46-162823.mp4,04.02.2026,10h04m46s,8158,271.933333,"1675,11,1909,541"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-04_11-23-12-411578.mp4,04.02.2026,11h23m12s,8665,288.833333,"1446,8,1906,541"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-04_14-20-59-887019.mp4,04.02.2026,14h20m59s,1011,33.7,"867,11,1463,527"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-05_10-14-09-767633.mp4,05.02.2026,10h14m09s,8567,285.566667,"631,11,1244,539"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-05_13-15-18-528943.mp4,05.02.2026,13h15m18s,8092,269.733333,"694,15,1269,534"
/media/labadmin/Windows/Users/diogo/aixlab/data/raw/aixlab-04/cyclesix/owl/2026-02-10_11-12-07-661530.mp4,10.02.2026,11h12m07s,3385,112.833333,"836,13,1497,529"
